,Model,label,raw,mean,ranking_1,ranking_2,ranking_3,ranking_4,ranking_5,ranking_6,ranking_7
413,OpenAI ChatGPT-4o Multiple Context (2025-07-25),bear face,Bear face,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
414,OpenAI ChatGPT-4o Multiple Context (2025-07-25),house,house,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
415,OpenAI ChatGPT-4o Multiple Context (2025-07-25),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
416,OpenAI ChatGPT-4o Multiple Context (2025-07-25),fish hook,Fish hook,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
417,OpenAI ChatGPT-4o Multiple Context (2025-07-25),slingshot frame,Slingshot frame,1.8333333333333333,3.0,1.0,2.0,1.0,3.0,1.0,
418,OpenAI ChatGPT-4o Multiple Context (2025-07-25),mechanical arm,Mechanical arm,1.2857142857142858,1.0,2.0,1.0,1.0,1.0,1.0,2.0
419,OpenAI ChatGPT-4o Multiple Context (2025-07-25),magnifying glass,Magnifying glass,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
420,OpenAI ChatGPT-4o Multiple Context (2025-07-25),music note,Music note,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
421,OpenAI ChatGPT-4o Multiple Context (2025-07-25),padlock,padlock,1.8333333333333333,3.0,2.0,1.0,2.0,2.0,1.0,
422,OpenAI ChatGPT-4o Multiple Context (2025-07-25),keyhole,Keyhole,1.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,
423,OpenAI ChatGPT-4o Multiple Context (2025-07-25),pipe fitting,Pipe fitting,1.6666666666666667,1.0,1.0,2.0,1.0,4.0,1.0,
424,OpenAI ChatGPT-4o Multiple Context (2025-07-25),wrench,wrench,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
425,OpenAI ChatGPT-4o Multiple Context (2025-07-25),arrow,arrow,1.8333333333333333,3.0,1.0,1.0,2.0,3.0,1.0,
426,OpenAI ChatGPT-4o Multiple Context (2025-07-25),staple remover,Staple remover,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
427,OpenAI ChatGPT-4o Multiple Context (2025-07-25),eyeglasses,eyeglasses,3.5,3.0,4.0,2.0,5.0,3.0,4.0,
428,OpenAI ChatGPT-4o Multiple Context (2025-07-25),door hinge,Door hinge,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
429,OpenAI ChatGPT-4o Multiple Context (2025-07-25),goal post,Goal post,2.0,2.0,1.0,3.0,1.0,3.0,2.0,
430,OpenAI ChatGPT-4o Multiple Context (2025-07-25),stick figure,Stick figure,3.4285714285714284,3.0,1.0,5.0,4.0,3.0,5.0,3.0
431,OpenAI ChatGPT-4o Multiple Context (2025-07-25),mushroom,mushroom,1.3333333333333333,1.0,3.0,1.0,1.0,1.0,1.0,
432,OpenAI ChatGPT-4o Multiple Context (2025-07-25),magnifying glass,Magnifying glass,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
433,OpenAI ChatGPT-4o Multiple Context (2025-07-25),butterfly,Butterfly,1.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,
434,OpenAI ChatGPT-4o Multiple Context (2025-07-25),owl face,Owl face,1.8333333333333333,2.0,1.0,2.0,3.0,2.0,1.0,
435,OpenAI ChatGPT-4o Multiple Context (2025-07-25),slingshot handle,slingshot handle,1.8333333333333333,2.0,2.0,1.0,1.0,1.0,4.0,
436,OpenAI ChatGPT-4o Multiple Context (2025-07-25),bow tie,bow tie,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
437,OpenAI ChatGPT-4o Multiple Context (2025-07-25),owl,Owl,1.6666666666666667,2.0,3.0,1.0,1.0,2.0,1.0,
438,OpenAI ChatGPT-4o Multiple Context (2025-07-25),abstract person,Abstract person,1.8333333333333333,3.0,1.0,1.0,3.0,2.0,1.0,
439,OpenAI ChatGPT-4o Multiple Context (2025-07-25),flagpole,flagpole,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
440,OpenAI ChatGPT-4o Multiple Context (2025-07-25),chair,chair,1.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,
441,OpenAI ChatGPT-4o Multiple Context (2025-07-25),ladder,ladder,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
442,OpenAI ChatGPT-4o Multiple Context (2025-07-25),dollar sign,Dollar sign,1.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,
443,OpenAI ChatGPT-4o Multiple Context (2025-07-25),snake,snake,1.7142857142857142,2.0,1.0,1.0,2.0,2.0,2.0,2.0
444,OpenAI ChatGPT-4o Multiple Context (2025-07-25),magnifying glass,Magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
445,OpenAI ChatGPT-4o Multiple Context (2025-07-25),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
446,OpenAI ChatGPT-4o Multiple Context (2025-07-25),musical clef,Musical clef,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
447,OpenAI o3 Pro Multiple Context (2025-07-21),tree,tree,4.0,5.0,4.0,4.0,4.0,2.0,5.0,
448,OpenAI o3 Pro Multiple Context (2025-07-21),umbrella,Umbrella,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
449,OpenAI o3 Pro Multiple Context (2025-07-21),martini glass,Martini glass,4.2,5.0,4.0,5.0,5.0,2.0,,
450,OpenAI o3 Pro Multiple Context (2025-07-21),key,key,2.6666666666666665,2.0,3.0,2.0,2.0,3.0,4.0,
451,OpenAI o3 Pro Multiple Context (2025-07-21),sailboat,Sailboat,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
452,OpenAI o3 Pro Multiple Context (2025-07-21),letter f,Letter F,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
453,OpenAI o3 Pro Multiple Context (2025-07-21),television,television,4.5,5.0,4.0,5.0,4.0,5.0,4.0,
454,OpenAI o3 Pro Multiple Context (2025-07-21),stick figure,Stick figure,4.833333333333333,5.0,5.0,5.0,5.0,5.0,4.0,
455,OpenAI o3 Pro Multiple Context (2025-07-21),heart,Heart,4.333333333333333,3.0,5.0,5.0,4.0,5.0,4.0,
456,OpenAI o3 Pro Multiple Context (2025-07-21),hammer,Hammer,1.5,1.0,1.0,3.0,1.0,2.0,1.0,
457,OpenAI o3 Pro Multiple Context (2025-07-21),ladder,Ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
458,OpenAI o3 Pro Multiple Context (2025-07-21),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
459,OpenAI o3 Pro Multiple Context (2025-07-21),spectacles,Spectacles,2.2857142857142856,2.0,2.0,3.0,2.0,2.0,3.0,2.0
460,OpenAI o3 Pro Multiple Context (2025-07-21),goggles,Goggles,2.0,4.0,2.0,1.0,3.0,1.0,1.0,
461,OpenAI o3 Pro Multiple Context (2025-07-21),glasses,glasses,2.3333333333333335,4.0,1.0,2.0,3.0,1.0,3.0,
462,OpenAI o3 Pro Multiple Context (2025-07-21),binoculars,Binoculars,2.5,3.0,3.0,3.0,2.0,2.0,2.0,
463,OpenAI o3 Pro Multiple Context (2025-07-21),tree,tree,3.6666666666666665,4.0,3.0,4.0,3.0,5.0,3.0,
464,OpenAI o3 Pro Multiple Context (2025-07-21),butterfly,Butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
465,OpenAI o3 Pro Multiple Context (2025-07-21),butterfly,Butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
466,OpenAI o3 Pro Multiple Context (2025-07-21),trident,Trident,4.333333333333333,2.0,5.0,4.0,5.0,5.0,5.0,
467,OpenAI o3 Pro Multiple Context (2025-07-21),pitchfork,Pitchfork,4.5,4.0,5.0,4.0,5.0,4.0,5.0,
468,OpenAI o3 Pro Multiple Context (2025-07-21),wine glass,wine glass,4.833333333333333,5.0,4.0,5.0,5.0,5.0,5.0,
469,OpenAI o3 Pro Multiple Context (2025-07-21),goblet,Goblet,4.666666666666667,5.0,3.0,5.0,5.0,5.0,5.0,
470,OpenAI o3 Pro Multiple Context (2025-07-21),headphones,Headphones,4.666666666666667,5.0,4.0,5.0,4.0,5.0,5.0,
471,OpenAI o3 Pro Multiple Context (2025-07-21),bucket,bucket,1.4285714285714286,2.0,2.0,1.0,1.0,2.0,1.0,1.0
472,OpenAI o3 Pro Multiple Context (2025-07-21),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
473,OpenAI o3 Pro Multiple Context (2025-07-21),pizza slice,Pizza slice,1.4,1.0,2.0,1.0,2.0,1.0,,
474,OpenAI o3 Pro Multiple Context (2025-07-21),icecream cone,icecream cone,4.5,5.0,5.0,2.0,5.0,5.0,5.0,
475,OpenAI o3 Pro Multiple Context (2025-07-21),icecream cone,icecream cone,4.5,4.0,4.0,5.0,4.0,5.0,5.0,
476,OpenAI o3 Pro Multiple Context (2025-07-21),globe,Globe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
477,OpenAI o3 Pro Multiple Context (2025-07-21),keyhole,Keyhole,2.6666666666666665,5.0,1.0,2.0,3.0,2.0,3.0,
478,OpenAI o3 Pro Multiple Context (2025-07-21),dart,dart,2.0,3.0,3.0,1.0,1.0,3.0,1.0,
479,OpenAI o3 Pro Multiple Context (2025-07-21),magnifying glass,Magnifying glass,2.5714285714285716,1.0,3.0,2.0,4.0,1.0,3.0,4.0
480,OpenAI o3 Pro Multiple Context (2025-07-21),chair,chair,3.5714285714285716,3.0,5.0,4.0,4.0,4.0,3.0,2.0
481,OpenAI o3 Pro Multiple Context (2025-07-21),chair,Chair,3.2857142857142856,2.0,4.0,4.0,2.0,4.0,4.0,3.0
482,OpenAI o3 Pro Multiple Context (2025-07-21),door,door,4.666666666666667,4.0,5.0,5.0,4.0,5.0,5.0,
483,OpenAI o3 Pro Multiple Context (2025-07-21),anchor,Anchor,2.3333333333333335,1.0,1.0,2.0,4.0,5.0,1.0,
484,OpenAI o3 Pro Multiple Context (2025-07-21),wheelchair,Wheelchair,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
485,OpenAI o3 Pro Multiple Context (2025-07-21),stick figure,Stick figure,3.4285714285714284,3.0,1.0,5.0,4.0,3.0,5.0,3.0
486,OpenAI o3 Pro Multiple Context (2025-07-21),wine glass,Wine glass,5.0,5.0,5.0,5.0,5.0,5.0,,
487,OpenAI o3 Pro Multiple Context (2025-07-21),plunger,plunger,3.6666666666666665,4.0,1.0,5.0,4.0,3.0,5.0,
488,OpenAI o3 Pro Multiple Context (2025-07-21),club suit,club suit,2.5,3.0,2.0,4.0,1.0,1.0,4.0,
489,OpenAI o3 Pro Multiple Context (2025-07-21),clubs symbol,clubs symbol,1.8333333333333333,2.0,3.0,1.0,1.0,3.0,1.0,
490,OpenAI o3 Pro Multiple Context (2025-07-21),clubs suit,clubs suit,1.6666666666666667,4.0,1.0,1.0,2.0,1.0,1.0,
491,OpenAI o3 Pro Multiple Context (2025-07-21),coffee mug,Coffee mug,4.142857142857143,4.0,5.0,3.0,5.0,2.0,5.0,5.0
492,OpenAI o3 Pro Multiple Context (2025-07-21),coffee mug,Coffee mug,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
493,OpenAI o3 Pro Multiple Context (2025-07-21),tic-tac-toe,Tic-tac-toe,2.3333333333333335,3.0,2.0,4.0,3.0,1.0,1.0,
494,OpenAI o3 Pro Multiple Context (2025-07-21),magnifying glass,Magnifying glass,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
495,OpenAI o3 Pro Multiple Context (2025-07-21),magnifying glass,Magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
496,OpenAI o3 Pro Multiple Context (2025-07-21),eight,eight,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
497,GPT 4.1 Multiple Context (2025-07-21),gymnastics apparatus,Gymnastics apparatus,1.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,
498,GPT 4.1 Multiple Context (2025-07-21),musical clef,Musical clef,1.4285714285714286,1.0,1.0,1.0,1.0,2.0,2.0,2.0
499,GPT 4.1 Multiple Context (2025-07-21),railroad crossing,Railroad crossing,1.2857142857142858,1.0,1.0,3.0,1.0,1.0,1.0,1.0
500,GPT 4.1 Multiple Context (2025-07-21),arm,arm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
501,GPT 4.1 Multiple Context (2025-07-21),anchor,anchor,1.5,1.0,3.0,1.0,1.0,2.0,1.0,
502,GPT 4.1 Multiple Context (2025-07-21),gas pump,Gas pump,1.6666666666666667,3.0,1.0,3.0,1.0,1.0,1.0,
503,GPT 4.1 Multiple Context (2025-07-21),musical note,Musical note,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
504,GPT 4.1 Multiple Context (2025-07-21),flagpole,flagpole,1.8333333333333333,1.0,1.0,1.0,3.0,1.0,4.0,
505,GPT 4.1 Multiple Context (2025-07-21),keyhole,keyhole,1.5,1.0,3.0,2.0,1.0,1.0,1.0,
506,GPT 4.1 Multiple Context (2025-07-21),wine glass,Wine glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
507,GPT 4.1 Multiple Context (2025-07-21),heart,heart,4.333333333333333,3.0,5.0,5.0,4.0,5.0,4.0,
508,GPT 4.1 Multiple Context (2025-07-21),lamp,lamp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
509,GPT 4.1 Multiple Context (2025-07-21),ladder,ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
510,GPT 4.1 Multiple Context (2025-07-21),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
511,GPT 4.1 Multiple Context (2025-07-21),glasses,glasses,2.8333333333333335,2.0,2.0,4.0,2.0,5.0,2.0,
512,GPT 4.1 Multiple Context (2025-07-21),glasses,Glasses,1.8333333333333333,1.0,3.0,1.0,3.0,2.0,1.0,
513,GPT 4.1 Multiple Context (2025-07-21),glasses,glasses,2.3333333333333335,4.0,1.0,2.0,3.0,1.0,3.0,
514,GPT 4.1 Multiple Context (2025-07-21),glasses,glasses,3.3333333333333335,2.0,3.0,4.0,2.0,5.0,4.0,
515,GPT 4.1 Multiple Context (2025-07-21),wine glass,Wine glass,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
516,GPT 4.1 Multiple Context (2025-07-21),butterfly,butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
517,GPT 4.1 Multiple Context (2025-07-21),owl,owl,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
518,GPT 4.1 Multiple Context (2025-07-21),greek pi,Greek pi,1.8333333333333333,3.0,3.0,2.0,1.0,1.0,1.0,
519,GPT 4.1 Multiple Context (2025-07-21),fork,fork,4.0,3.0,5.0,5.0,2.0,4.0,5.0,
520,GPT 4.1 Multiple Context (2025-07-21),drinking fountain,Drinking fountain,1.6666666666666667,3.0,1.0,1.0,1.0,1.0,3.0,
521,GPT 4.1 Multiple Context (2025-07-21),anchor,anchor,1.0,1.0,1.0,1.0,1.0,1.0,,
522,GPT 4.1 Multiple Context (2025-07-21),horseshoe,horseshoe,1.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,
523,GPT 4.1 Multiple Context (2025-07-21),house,house,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
524,GPT 4.1 Multiple Context (2025-07-21),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
525,GPT 4.1 Multiple Context (2025-07-21),heart,heart,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
526,GPT 4.1 Multiple Context (2025-07-21),wine glass,Wine glass,1.3333333333333333,2.0,1.0,1.0,2.0,1.0,1.0,
527,GPT 4.1 Multiple Context (2025-07-21),dollar sign,Dollar sign,1.0,1.0,1.0,1.0,1.0,1.0,,
528,GPT 4.1 Multiple Context (2025-07-21),magnifying glass,Magnifying glass,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
529,GPT 4.1 Multiple Context (2025-07-21),treble clef,Treble clef,1.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,
530,GPT 4.1 Multiple Context (2025-07-21),lowercase a,Lowercase a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
531,GPT 4.1 Multiple Context (2025-07-21),dollar sign,Dollar sign,1.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,
532,GPT 4.1 Multiple Context (2025-07-21),crutch,crutch,1.6666666666666667,2.0,1.0,3.0,2.0,1.0,1.0,
533,GPT 4.1 Multiple Context (2025-07-21),key,key,1.4285714285714286,1.0,2.0,1.0,1.0,1.0,2.0,2.0
534,GPT 4.1 Multiple Context (2025-07-21),arrow,arrow,1.8333333333333333,3.0,1.0,1.0,2.0,3.0,1.0,
535,GPT 4.1 Multiple Context (2025-07-21),staple remover,Staple remover,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
536,GPT 4.1 Multiple Context (2025-07-21),eyeglasses,eyeglasses,3.5,3.0,4.0,2.0,5.0,3.0,4.0,
537,GPT 4.1 Multiple Context (2025-07-21),hospital sign,Hospital sign,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
538,GPT 4.1 Multiple Context (2025-07-21),barrier gate,Barrier gate,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
539,GPT 4.1 Multiple Context (2025-07-21),magnifying glass,Magnifying glass,1.3333333333333333,2.0,1.0,1.0,1.0,1.0,2.0,
540,GPT 4.1 Multiple Context (2025-07-21),door knocker,Door knocker,1.4285714285714286,1.0,3.0,2.0,1.0,1.0,1.0,1.0
541,GPT 4.1 Multiple Context (2025-07-21),golf club,Golf club,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
542,GPT 4.1 Multiple Context (2025-07-21),bow tie,Bow tie,3.0,1.0,4.0,4.0,1.0,5.0,3.0,
543,GPT 4.1 Multiple Context (2025-07-21),owl face,Owl face,1.8333333333333333,2.0,1.0,2.0,3.0,2.0,1.0,
544,GPT 4.1 Multiple Context (2025-07-21),peace sign,Peace sign,2.3333333333333335,2.0,5.0,2.0,2.0,1.0,2.0,
545,GPT 4.1 Multiple Context (2025-07-21),bow tie,Bow tie,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
546,GPT 4.1 Multiple Context (2025-07-21),ice cream,Ice cream,3.0,2.0,3.0,3.0,3.0,5.0,2.0,
547,GPT 4.1 Multiple Context (2025-07-21),owl,owl,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
548,GPT 4.1 Multiple Context (2025-07-21),bed,bed,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
549,GPT 4.1 Multiple Context (2025-07-21),pipe clamp,Pipe clamp,1.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,
550,GPT 4.1 Multiple Context (2025-07-21),hash sign,Hash sign,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
551,GPT 4.1 Multiple Context (2025-07-21),saxophone,saxophone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
552,GPT 4.1 Multiple Context (2025-07-21),dollar sign,Dollar sign,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
553,GPT 4.1 Multiple Context (2025-07-21),magnifying glass,Magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
554,GPT 4.1 Multiple Context (2025-07-21),treble clef,Treble clef,1.6666666666666667,2.0,1.0,2.0,3.0,1.0,1.0,
555,GPT 4.1 Multiple Context (2025-07-21),dollar sign,Dollar sign,1.3333333333333333,1.0,1.0,2.0,1.0,2.0,1.0,
556,GPT 4.1 Multiple Context w/ Images (2025-07-21),gymnastics apparatus,Gymnastics apparatus,1.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,
557,GPT 4.1 Multiple Context w/ Images (2025-07-21),pipe wrench,Pipe wrench,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
558,GPT 4.1 Multiple Context w/ Images (2025-07-21),zorro symbol,Zorro symbol,1.5,2.0,1.0,1.0,1.0,1.0,3.0,
559,GPT 4.1 Multiple Context w/ Images (2025-07-21),anchor,anchor,1.5,1.0,3.0,1.0,1.0,2.0,1.0,
560,GPT 4.1 Multiple Context w/ Images (2025-07-21),music clef,music clef,3.6666666666666665,5.0,1.0,3.0,3.0,5.0,5.0,
561,GPT 4.1 Multiple Context w/ Images (2025-07-21),flag bracket,Flag bracket,2.1666666666666665,2.0,1.0,2.0,3.0,4.0,1.0,
562,GPT 4.1 Multiple Context w/ Images (2025-07-21),lowercase r,Lowercase r,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
563,GPT 4.1 Multiple Context w/ Images (2025-07-21),keyhole,keyhole,1.5,1.0,3.0,2.0,1.0,1.0,1.0,
564,GPT 4.1 Multiple Context w/ Images (2025-07-21),slingshot,slingshot,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
565,GPT 4.1 Multiple Context w/ Images (2025-07-21),arrow,arrow,2.1666666666666665,2.0,3.0,2.0,3.0,2.0,1.0,
566,GPT 4.1 Multiple Context w/ Images (2025-07-21),uppercase pi,Uppercase pi,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
567,GPT 4.1 Multiple Context w/ Images (2025-07-21),ladder,ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
568,GPT 4.1 Multiple Context w/ Images (2025-07-21),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
569,GPT 4.1 Multiple Context w/ Images (2025-07-21),eye glasses,Eye glasses,2.1666666666666665,2.0,1.0,1.0,2.0,4.0,3.0,
570,GPT 4.1 Multiple Context w/ Images (2025-07-21),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
571,GPT 4.1 Multiple Context w/ Images (2025-07-21),bed,bed,1.5,2.0,2.0,2.0,1.0,1.0,1.0,
572,GPT 4.1 Multiple Context w/ Images (2025-07-21),barbell,barbell,1.6666666666666667,1.0,1.0,1.0,1.0,2.0,4.0,
573,GPT 4.1 Multiple Context w/ Images (2025-07-21),railroad track,Railroad track,1.5,2.0,1.0,1.0,2.0,1.0,2.0,
574,GPT 4.1 Multiple Context w/ Images (2025-07-21),butterfly,butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
575,GPT 4.1 Multiple Context w/ Images (2025-07-21),butterfly,Butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
576,GPT 4.1 Multiple Context w/ Images (2025-07-21),fork,fork,3.5,4.0,2.0,3.0,4.0,4.0,4.0,
577,GPT 4.1 Multiple Context w/ Images (2025-07-21),fork,fork,4.0,3.0,5.0,5.0,2.0,4.0,5.0,
578,GPT 4.1 Multiple Context w/ Images (2025-07-21),door hinge,Door hinge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
579,GPT 4.1 Multiple Context w/ Images (2025-07-21),crab claw,Crab claw,1.6666666666666667,1.0,1.0,3.0,1.0,1.0,3.0,
580,GPT 4.1 Multiple Context w/ Images (2025-07-21),house,house,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
581,GPT 4.1 Multiple Context w/ Images (2025-07-21),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
582,GPT 4.1 Multiple Context w/ Images (2025-07-21),whale tail,Whale tail,1.8333333333333333,2.0,3.0,1.0,3.0,1.0,1.0,
583,GPT 4.1 Multiple Context w/ Images (2025-07-21),wine glass,Wine glass,1.3333333333333333,2.0,1.0,1.0,2.0,1.0,1.0,
584,GPT 4.1 Multiple Context w/ Images (2025-07-21),magnifying glass,Magnifying glass,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
585,GPT 4.1 Multiple Context w/ Images (2025-07-21),usb connector,USB connector,2.4285714285714284,1.0,5.0,2.0,2.0,2.0,2.0,3.0
586,GPT 4.1 Multiple Context w/ Images (2025-07-21),padlock,padlock,1.6666666666666667,1.0,1.0,4.0,1.0,1.0,2.0,
587,GPT 4.1 Multiple Context w/ Images (2025-07-21),music note,Music note,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
588,GPT 4.1 Multiple Context w/ Images (2025-07-21),power button,Power button,1.5,1.0,1.0,2.0,1.0,1.0,3.0,
589,GPT 4.1 Multiple Context w/ Images (2025-07-21),keyhole,Keyhole,1.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,
590,GPT 4.1 Multiple Context w/ Images (2025-07-21),wrentch,wrentch,1.6666666666666667,1.0,1.0,3.0,1.0,3.0,1.0,
591,GPT 4.1 Multiple Context w/ Images (2025-07-21),flagpole,flagpole,1.5714285714285714,1.0,1.0,2.0,1.0,4.0,1.0,1.0
592,GPT 4.1 Multiple Context w/ Images (2025-07-21),check mark,Check mark,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
593,GPT 4.1 Multiple Context w/ Images (2025-07-21),goal post,Goal post,1.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,
594,GPT 4.1 Multiple Context w/ Images (2025-07-21),eyeglasses,eyeglasses,3.5,3.0,4.0,2.0,5.0,3.0,4.0,
595,GPT 4.1 Multiple Context w/ Images (2025-07-21),goal post,Goal post,1.6666666666666667,1.0,2.0,3.0,1.0,2.0,1.0,
596,GPT 4.1 Multiple Context w/ Images (2025-07-21),magnifying glass,Magnifying glass,1.3333333333333333,2.0,1.0,1.0,1.0,1.0,2.0,
597,GPT 4.1 Multiple Context w/ Images (2025-07-21),umbrella,umbrella,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
598,GPT 4.1 Multiple Context w/ Images (2025-07-21),golf club,Golf club,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
599,GPT 4.1 Multiple Context w/ Images (2025-07-21),infinity symbol,Infinity symbol,2.3333333333333335,2.0,1.0,3.0,2.0,3.0,3.0,
600,GPT 4.1 Multiple Context w/ Images (2025-07-21),owl face,Owl face,1.8333333333333333,2.0,1.0,2.0,3.0,2.0,1.0,
601,GPT 4.1 Multiple Context w/ Images (2025-07-21),peace sign,peace sign,2.3333333333333335,2.0,5.0,2.0,2.0,1.0,2.0,
602,GPT 4.1 Multiple Context w/ Images (2025-07-21),glasses,glasses,1.6666666666666667,1.0,3.0,1.0,3.0,1.0,1.0,
603,GPT 4.1 Multiple Context w/ Images (2025-07-21),mickey mouse,Mickey Mouse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
604,GPT 4.1 Multiple Context w/ Images (2025-07-21),infinity symbol,Infinity symbol,1.6666666666666667,1.0,2.0,2.0,2.0,2.0,1.0,
605,GPT 4.1 Multiple Context w/ Images (2025-07-21),goal post,Goal post,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
606,GPT 4.1 Multiple Context w/ Images (2025-07-21),flag pole,Flag pole,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
607,GPT 4.1 Multiple Context w/ Images (2025-07-21),tic-tac-toe,Tic-tac-toe,2.3333333333333335,3.0,2.0,4.0,3.0,1.0,1.0,
608,GPT 4.1 Multiple Context w/ Images (2025-07-21),stethoscope,Stethoscope,1.6666666666666667,1.0,1.0,4.0,1.0,2.0,1.0,
609,GPT 4.1 Multiple Context w/ Images (2025-07-21),dollar sign,Dollar sign,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
610,GPT 4.1 Multiple Context w/ Images (2025-07-21),heart,heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
611,GPT 4.1 Multiple Context w/ Images (2025-07-21),dollar sign,Dollar sign,1.3333333333333333,1.0,1.0,2.0,1.0,2.0,1.0,
612,OpenAI o3 Multiple Context w/ Images (2025-07-14),house,House,1.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,
