,Model,label,raw
566,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),eyeglasses,Eyeglasses
567,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),christmas tree,Christmas tree
568,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),hair comb,Hair comb
569,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),anchor,Anchor
570,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),euro symbol,Euro symbol
571,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),stick figure,Stick figure
572,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),padlock,Padlock
573,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),arrow,Arrow
574,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),coat hanger,Coat hanger
575,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),window frame,Window frame
576,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),bra,Bra
577,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),fence,Fence
578,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),spoon,Spoon
579,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),glasses,Glasses
580,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),owl,Owl
581,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),trident,Trident
582,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),clover,Clover
583,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),ep,EP
584,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),parking sign,Parking sign
585,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),corner bracket,Corner bracket
586,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),pistol,Pistol
587,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),lowercase f,lowercase f
588,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),circled k,Circled k
589,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),letter z,Letter Z
590,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),up arrow,Up arrow
591,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),eyeglasses,Eyeglasses
592,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),christmas tree,Christmas tree
593,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),table lamp,Table lamp
594,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),bookmark,Bookmark
595,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),slingshot,Slingshot
596,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),wine glass,Wine glass
597,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),database,Database
598,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),toilet,Toilet
599,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),padlock,Padlock
600,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),door frame,Door frame
601,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),hd monogram,HD monogram
602,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),claw hammer,Claw hammer
603,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),owl,Owl
604,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),owl,Owl
605,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),club symbol,Club symbol
606,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),ep,EP
607,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),flag,Flag
608,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),power symbol,Power symbol
609,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),figure eight,Figure eight
610,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),glasses,Glasses
611,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),capital f,Capital F
612,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),half k,Half k
613,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),letter z,Letter Z
614,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),up arrow,Up arrow
615,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),binoculars,Binoculars
616,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),pine tree,Pine tree
617,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),location pin,Location pin
618,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),currency symbol,Currency symbol
619,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),keyhole,Keyhole
620,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),hard drive,Hard drive
621,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),hd monogram,HD monogram
622,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),owl,Owl
623,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),clover,Clover
624,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),rectangle,Rectangle
625,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),power symbol,Power symbol
626,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),capital t,Capital T
627,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),owl face,Owl face
628,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),capital f,Capital F
629,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),fishing hook,Fishing hook
630,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),table lamp,Table lamp
631,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),letter k,letter k
632,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),letter z,Letter Z
633,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),caduceus,Caduceus
634,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),funnel,Funnel
635,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),ice cream,Ice cream
636,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),signpost,Signpost
637,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),door handle,Door handle
638,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),toilet plunger,Toilet plunger
639,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),glasses,Glasses
640,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),spade symbol,Spade symbol
641,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),pulley system,Pulley system
642,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),capital t,Capital T
643,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),scissor jack,Scissor jack
644,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),pine tree,Pine tree
645,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),arch bridge,Arch bridge
646,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),honeycomb cell,Honeycomb cell
647,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),coat hook,Coat hook
648,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),owl,Owl
649,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),skeleton key,Skeleton key
650,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),window frame,Window frame
651,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),capital f,Capital F
652,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),down arrow,Down arrow
653,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),golf club,Golf club
654,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),window pane,Window pane
655,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),road sign,Road sign
656,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),christmas tree,Christmas tree
657,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),four-leaf clover,Four-leaf clover
658,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),floor lamp,Floor lamp
659,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),arch bridge,Arch bridge
660,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),"i see a vertical stem on the left with a smooth semicircular curve attached to its right, forming the bowl of the letter d.","I see a vertical stem on the left with a smooth semicircular curve attached to its right, forming the bowl of the letter D."
661,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),pistol,Pistol
662,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),street lamp,Street lamp
663,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),goggles,Goggles
664,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),hinge pin,Hinge pin
665,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),balloon,Balloon
666,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),glasses,Glasses
667,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),skeleton key,Skeleton key
668,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),handlebar mustache,Handlebar mustache
669,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),capital t,Capital T
670,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),digit 8,Digit 8
671,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),christmas tree,Christmas tree
672,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),pulley hook,Pulley hook
673,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),swirl lollipop,Swirl lollipop
674,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),tower crane,Tower crane
675,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),capital e,Capital E
676,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),jib crane,Jib crane
677,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),church bell,Church bell
678,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),window frame,Window frame
679,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),stick figure,Stick figure
680,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),arch bridge,Arch bridge
681,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),boat anchor,Boat anchor
682,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),combination wrench,Combination wrench
683,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),tobacco pipe,Tobacco pipe
